id|activo|id_campanya|id_importacion|id_estado|nombre|cif|contacto|direccion|nombre_pais|nombre_provincia|nombre_poblacion|nombre_codpostal|email|web|tel_fijo|tel_movil|fax|facturacion|comentarios
83|1|2|9|0|quis turpis vitae purus gravida sagittis.|02830714-N|Quamar Day|606-3964 Lorem St.|Ireland|East Sussex|Goose Creek|Q3 7YD|quis@atauctorullamcorper.com|http://www.kbqcfzqpkj.qom|97 426 55 38|670 508 410|93 028 43 45|610782|euismod mauris eu elit. Nulla facilisi. Sed neque. Sed eget lacus. Mauris non dui nec urna suscipit nonummy. Fusce fermentum fermentum arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus ornare. Fusce mollis. Duis sit amet diam eu dolor egestas rhoncus.
84|0|8|6|8|auctor, velit eget laoreet posuere, enim nisl elementum|02565436-Y|Hakeem Kirby|Ap #811-6964 Maecenas Rd.|Slovenia|WI|Durant|VO6 0CG|rutrum.eu.ultrices@rutrumlorem.com|http://www.awvqjqiefn.kom|92 207 20 98|668 328 455|99 194 17 28|239971|elit, dictum eu, eleifend nec, malesuada ut, sem. Nulla interdum. Curabitur dictum. Phasellus in felis. Nulla tempor augue ac ipsum. Phasellus vitae mauris sit amet lorem semper auctor. Mauris vel turpis. Aliquam adipiscing lobortis risus. In mi pede, nonummy ut, molestie in, tempus eu, ligula. Aenean euismod mauris eu elit. Nulla facilisi. Sed neque. Sed eget lacus. Mauris non dui nec urna suscipit nonummy. Fusce fermentum fermentum arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus ornare. Fusce mollis. Duis sit amet diam
85|0|1|7|7|id, erat. Etiam vestibulum massa rutrum magna.|70270148-M|Nash Puckett|922-4082 Dui. Street|Eritrea|CWD|McAlester|X4A 9R7|eu@cursus.com|http://www.xpgdyeofmd.hom|90 544 20 05|629 929 609|94 287 14 02|419539|Integer eu lacus. Quisque imperdiet, erat nonummy ultricies ornare, elit elit fermentum risus, at fringilla purus mauris a nunc. In at pede. Cras vulputate
86|1|7|10|9|dapibus rutrum, justo. Praesent luctus. Curabitur egestas nunc sed|32732351-I|Roth Bryant|P.O. Box 507, 1012 Elementum Av.|Taiwan, Province of China|Manitoba|Anchorage|S8I 9P6|nonummy@Maecenas.com|http://www.cmhyntakyg.som|91 735 05 53|652 182 653|96 779 82 28|768014|amet, consectetuer adipiscing elit. Etiam laoreet, libero et tristique pellentesque, tellus sem mollis dui, in sodales elit erat vitae risus. Duis a mi fringilla mi lacinia mattis. Integer eu lacus. Quisque imperdiet, erat nonummy ultricies ornare, elit elit fermentum risus, at fringilla purus mauris a nunc. In at pede. Cras vulputate velit eu sem. Pellentesque ut ipsum ac mi eleifend egestas. Sed pharetra, felis eget varius ultrices, mauris ipsum porta elit, a feugiat tellus lorem eu metus. In lorem. Donec elementum, lorem ut aliquam iaculis, lacus pede sagittis augue, eu tempor erat neque non quam.
87|0|9|0|8|feugiat tellus lorem eu metus.|15861113-H|Alan Mays|6266 Ipsum Rd.|Gibraltar|OH|San Gabriel|56771|lacinia.vitae@eu.org|http://www.qcnfcceslw.hom|96 706 47 42|633 891 507|99 354 06 92|812112|justo faucibus lectus, a sollicitudin orci sem eget massa. Suspendisse eleifend. Cras
88|1|5|3|8|Aliquam ultrices iaculis odio. Nam|87551785-P|Oscar Nielsen|168-2057 Aliquet Av.|Albania|MB|Vallejo|02577|nibh@pedeSuspendisse.com|http://www.dschnnjtnw.yom|92 237 72 76|634 650 322|92 716 98 72|457393|rutrum non, hendrerit id, ante. Nunc mauris sapien, cursus in, hendrerit consectetuer, cursus et, magna. Praesent interdum ligula eu enim. Etiam imperdiet dictum magna. Ut tincidunt orci quis lectus. Nullam suscipit, est ac facilisis facilisis,
89|0|8|4|0|pede blandit congue. In scelerisque|47464199-V|Jason Barlow|533-5923 Lacus. Av.|Iran, Islamic Republic of|KS|Altoona|05379|eget.lacus.Mauris@nunc.edu|http://www.zlffflrvwv.jom|91 708 93 60|615 068 867|90 761 70 39|374226|et, magna. Praesent interdum ligula eu enim. Etiam imperdiet dictum magna. Ut tincidunt orci quis lectus. Nullam suscipit, est ac facilisis facilisis, magna tellus faucibus leo, in lobortis tellus justo sit amet nulla. Donec non justo. Proin non massa non ante bibendum ullamcorper. Duis cursus, diam at pretium aliquet, metus urna convallis erat, eget tincidunt dui augue eu tellus. Phasellus elit pede, malesuada vel, venenatis vel, faucibus id, libero. Donec consectetuer mauris id sapien. Cras dolor dolor, tempus non, lacinia at, iaculis quis, pede. Praesent eu dui.
90|0|7|5|4|cubilia Curae; Phasellus ornare. Fusce mollis. Duis sit amet diam|46283298-G|Kevin Merritt|200-9882 Tincidunt St.|Anguilla|Huntingdonshire|El Monte|10482|odio@nequeSed.ca|http://www.suouayxazf.tom|90 944 47 07|659 854 676|97 187 86 36|733260|non, dapibus rutrum, justo. Praesent luctus. Curabitur egestas nunc sed libero. Proin sed turpis nec mauris blandit mattis. Cras eget nisi dictum augue malesuada malesuada. Integer id magna et ipsum cursus vestibulum.
91|1|2|8|5|sed pede nec ante blandit viverra.|87167817-R|Lucas Charles|1206 Sociis Road|Maldives|Bedfordshire|Santa Rosa|2801QD|Curabitur.ut.odio@acsemut.edu|http://www.qojzyfcmxy.xom|93 094 45 20|694 996 614|90 132 79 67|849703|Donec luctus aliquet odio. Etiam ligula tortor, dictum eu, placerat eget, venenatis a, magna. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Etiam laoreet, libero et tristique pellentesque, tellus sem mollis dui, in sodales elit erat vitae risus. Duis a mi fringilla mi lacinia mattis. Integer eu lacus. Quisque imperdiet, erat nonummy ultricies ornare, elit elit fermentum risus, at fringilla purus mauris a nunc. In at pede. Cras vulputate velit eu sem. Pellentesque ut ipsum ac mi eleifend egestas. Sed pharetra, felis eget varius ultrices,
92|0|8|8|1|lorem eu metus. In lorem.|14366361-J|Laith Romero|P.O. Box 135, 8455 Vestibulum Ave|Mauritania|East Lothian|Livonia|57800|Curabitur.vel@Phasellusvitae.ca|http://www.uuqunvvjkd.zom|98 031 84 73|635 803 819|95 513 39 91|543500|dolor, nonummy ac, feugiat non, lobortis quis, pede. Suspendisse dui. Fusce diam nunc, ullamcorper eu, euismod ac, fermentum vel, mauris. Integer sem elit, pharetra ut, pharetra sed, hendrerit a, arcu. Sed et libero. Proin mi. Aliquam gravida mauris ut mi. Duis risus odio, auctor vitae, aliquet nec, imperdiet nec, leo. Morbi neque tellus, imperdiet non, vestibulum nec, euismod in, dolor. Fusce feugiat. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aliquam auctor, velit eget laoreet posuere, enim nisl elementum purus, accumsan interdum libero dui nec
93|1|2|1|9|malesuada ut, sem. Nulla interdum.|12069394-F|August Sosa|6318 Semper St.|Seychelles|Zld.|Frankfort|1163JR|lectus.pede.ultrices@mattisornarelectus.ca|http://www.ezqgflxalx.fom|93 958 78 17|632 906 265|95 643 84 91|726417|erat semper rutrum. Fusce dolor quam, elementum at, egestas a, scelerisque sed, sapien. Nunc pulvinar arcu et pede. Nunc sed orci lobortis augue scelerisque mollis. Phasellus libero mauris, aliquam eu, accumsan sed, facilisis vitae, orci. Phasellus dapibus quam quis diam. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac
94|1|9|10|9|neque non quam. Pellentesque habitant morbi|41522365-I|Micah Clayton|Ap #264-724 Orci Road|Cuba|Yukon|Titusville|19334|commodo.hendrerit.Donec@ullamcorperviverraMaecenas.edu|http://www.ebiulbzmhn.mom|99 053 06 49|664 158 405|90 991 19 49|468558|in, cursus et, eros. Proin ultrices. Duis volutpat nunc sit amet metus. Aliquam erat volutpat. Nulla facilisis. Suspendisse commodo tincidunt nibh. Phasellus nulla. Integer vulputate, risus a ultricies adipiscing, enim mi tempor lorem, eget mollis lectus pede et risus. Quisque libero lacus, varius et, euismod et, commodo at, libero. Morbi accumsan laoreet ipsum. Curabitur
95|1|8|4|3|Duis elementum, dui quis accumsan convallis, ante lectus convallis|81546410-O|Octavius Wells|Ap #102-7547 Dui Av.|Kiribati|Oklahoma|Slidell|P6X 7C3|Etiam@eleifendCras.edu|http://www.gjcbxcvjgs.vom|98 568 24 73|643 940 083|95 376 51 76|141826|Cras eu tellus eu augue porttitor interdum. Sed auctor odio a purus. Duis elementum, dui quis accumsan convallis, ante lectus convallis est, vitae sodales nisi magna sed dui. Fusce aliquam, enim nec tempus scelerisque, lorem ipsum sodales purus, in molestie tortor nibh sit amet orci. Ut sagittis lobortis mauris. Suspendisse aliquet molestie tellus. Aenean egestas hendrerit neque. In ornare sagittis felis. Donec tempor, est ac mattis semper, dui lectus rutrum urna, nec luctus felis purus ac tellus. Suspendisse sed dolor. Fusce mi lorem, vehicula et, rutrum
96|0|0|2|2|semper pretium neque. Morbi quis urna. Nunc quis arcu vel|87925378-G|Chancellor Thornton|858-3291 Tincidunt Avenue|Argentina|Devon|Chicopee|09789|malesuada@venenatis.com|http://www.mzetykphlc.gom|96 378 48 55|603 600 590|99 181 58 33|825700|amet luctus vulputate, nisi sem semper erat, in consectetuer ipsum nunc id enim. Curabitur massa. Vestibulum accumsan neque et nunc. Quisque ornare tortor at risus. Nunc ac sem ut dolor dapibus gravida. Aliquam tincidunt, nunc ac mattis ornare, lectus ante dictum mi, ac mattis velit justo nec ante. Maecenas mi felis, adipiscing fringilla, porttitor vulputate, posuere vulputate, lacus. Cras interdum. Nunc sollicitudin commodo ipsum. Suspendisse non leo. Vivamus nibh dolor, nonummy ac, feugiat non, lobortis quis, pede. Suspendisse
97|0|2|0|3|molestie dapibus ligula. Aliquam erat volutpat. Nulla dignissim. Maecenas ornare|07782396-A|Wallace Perkins|4605 Justo. Av.|Western Sahara|OK|Joliet|77275|tempus@molestietortornibh.org|http://www.knodbkynkq.dom|99 109 58 79|677 650 400|91 857 20 23|227705|sapien imperdiet ornare. In faucibus. Morbi vehicula. Pellentesque tincidunt tempus risus. Donec egestas. Duis ac arcu. Nunc mauris. Morbi non sapien molestie orci tincidunt adipiscing. Mauris molestie pharetra nibh. Aliquam ornare, libero at auctor ullamcorper, nisl arcu iaculis enim, sit amet ornare lectus justo eu arcu. Morbi sit amet massa. Quisque porttitor eros nec tellus. Nunc lectus pede, ultrices a, auctor non, feugiat nec, diam. Duis mi enim, condimentum eget, volutpat ornare, facilisis
98|1|1|10|8|arcu. Aliquam ultrices iaculis odio.|80567545-F|Uriah Knox|Ap #784-7872 Eget Avenue|Christmas Island|AB|Memphis|66762|massa.Mauris@elementumloremut.ca|http://www.ztlqtbjngw.pom|95 689 05 96|608 265 890|93 682 66 62|415339|ullamcorper. Duis cursus, diam at pretium aliquet, metus urna convallis erat, eget tincidunt dui augue eu tellus. Phasellus elit pede, malesuada vel, venenatis vel, faucibus id, libero. Donec consectetuer mauris id sapien. Cras dolor dolor, tempus non, lacinia at, iaculis quis, pede. Praesent eu dui. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Aenean eget magna. Suspendisse tristique neque venenatis lacus. Etiam bibendum fermentum metus. Aenean sed pede nec ante blandit viverra.
99|1|10|5|4|egestas a, dui. Cras pellentesque. Sed dictum.|24174782-A|Judah Spence|1871 Nibh. Rd.|Burundi|Banffshire|Minneapolis|Z3I 3S4|consequat@erat.com|http://www.gkgdwdhaws.wom|92 889 65 44|674 706 457|95 859 09 11|888405|amet orci. Ut sagittis lobortis mauris. Suspendisse aliquet molestie tellus. Aenean egestas hendrerit neque. In ornare sagittis felis. Donec tempor, est ac mattis semper, dui lectus rutrum urna, nec luctus felis purus ac tellus. Suspendisse sed dolor. Fusce mi
100|1|2|2|7|Duis at lacus. Quisque purus sapien, gravida|63618092-U|Armando Waller|Ap #757-4581 Sit Rd.|Costa Rica|FL|Green River|T4I 0BM|Donec.fringilla.Donec@enimSuspendisse.ca|http://www.nccesvqymd.dom|93 824 02 84|696 826 875|90 179 78 08|568930|dui quis accumsan convallis, ante lectus convallis est, vitae sodales nisi magna sed dui. Fusce aliquam, enim nec tempus scelerisque, lorem ipsum sodales purus, in molestie tortor nibh sit amet orci. Ut sagittis lobortis mauris. Suspendisse aliquet molestie tellus. Aenean egestas hendrerit neque. In ornare sagittis felis. Donec tempor, est ac mattis semper, dui lectus rutrum urna, nec luctus felis purus ac tellus. Suspendisse sed dolor. Fusce mi lorem, vehicula et, rutrum eu, ultrices sit amet, risus. Donec nibh enim, gravida sit amet, dapibus id, blandit

